segment,strategy,n_periods,total_return,CAGR,ann_return,ann_vol,Sharpe,Sortino,max_drawdown,calmar,hit_rate,best_period,worst_period
TRAIN,Macro Regime,52,0.2625065131553306,0.2625065131553306,0.2363489671825514,0.07497503290080058,3.1523689692175867,9.361078465791289,-0.016368884047048726,16.036921784088264,0.5961538461538461,0.035071396839202164,-0.012752674337523895
VAL 2025,Macro Regime,52,0.3484614006401876,0.3484614006401876,0.3028470557263897,0.07884572888825364,3.841007750154842,10.212709246546442,-0.02254669100233264,15.455101620195016,0.6730769230769231,0.032664392746746825,-0.019485801422592926
2026 YTD,Macro Regime,22,0.011365103918877129,0.02707141855779538,0.03110048756767679,0.0955264301574196,,,-0.06540431755871423,0.4139087382647643,0.6363636363636364,0.02405739627500286,-0.035820096956231194
