segment,strategy,n_periods,total_return,CAGR,ann_return,ann_vol,Sharpe,Sortino,max_drawdown,calmar,hit_rate,best_period,worst_period,active_sharpe_vs_bench,excess_ann_return
TRAIN (through 2024-12-31),Selected (Sacha),876,1.2386151638210543,0.04899890613549074,0.04996663843856302,0.06497462071488017,0.7690177778462954,1.1487778651481035,-0.11497526688394866,0.42616910108978684,0.5707762557077626,0.05343310173724225,-0.04440437613611692,-0.0434016501940949,-0.0023437794573268333
TRAIN (through 2024-12-31),Equal-weight,876,1.3016351399988242,0.05072907505629942,0.05231041789588985,0.0747899514952958,0.6994310980289927,1.0207596746001055,-0.189214057825405,0.2681041548356257,0.5547945205479452,0.06851619362978267,-0.07666623090656755,,
VAL 2025,Selected (Sacha),53,0.25373973524958227,0.24840189926938017,0.2242131273738174,0.06189936051180136,3.6222204158485654,7.378168198216623,-0.021798229269634928,11.395508148701124,0.7358490566037735,0.023439161521388474,-0.021798229269634817,0.41477607779571596,0.014268116023210207
VAL 2025,Equal-weight,53,0.23607093078758945,0.23113796858761937,0.20994501135060717,0.056970962259156904,3.685123140374249,7.2091313675355275,-0.02197149827501166,10.519900176789228,0.7358490566037735,0.020917303036345203,-0.02197149827501177,,
2026 YTD,Selected (Sacha),26,0.024344033664150277,0.04928069930334189,0.05310115072395627,0.10130293721215254,0.5241817481831723,0.704104620542039,-0.06690271666631498,0.7366023647310925,0.6153846153846154,0.0212736457181395,-0.04028656021178956,0.5754472982321034,0.011356881740326008
2026 YTD,Equal-weight,26,0.01857520742501828,0.03749545318091907,0.04174426898363026,0.10094971702488298,0.41351546308288073,0.5727052579818689,-0.06705033588759879,0.5592135025807379,0.5769230769230769,0.02197898831223899,-0.0338963545170099,,
