,ACWI,AGG,GLD,BSV
2021-02-05,0.33333333333333337,0.22222222222222227,0.0,0.44444444444444453
2021-02-12,0.33333333333333337,0.22222222222222227,0.0,0.44444444444444453
2021-02-19,0.3869047619047619,0.09722222222222224,0.0,0.5158730158730159
2021-02-26,0.5119047619047619,0.031362007168458814,0.0,0.45673323092677937
2021-03-05,0.5714285714285715,0.0,0.0,0.4285714285714286
2021-03-12,0.5714285714285715,0.0,0.0,0.4285714285714286
2021-03-19,0.5714285714285715,0.0,0.0,0.4285714285714286
2021-03-26,0.5714285714285715,0.0,0.0,0.4285714285714286
2021-04-01,0.5714285714285715,0.0,0.0,0.4285714285714286
2021-04-09,0.5714285714285715,0.0,0.0,0.4285714285714286
2021-04-16,0.5714285714285715,0.0,0.0,0.4285714285714286
2021-04-23,0.5714285714285715,0.0,0.0,0.4285714285714286
2021-04-30,0.5714285714285715,0.0,0.0,0.4285714285714286
2021-05-07,0.5,0.0,0.125,0.375
2021-05-14,0.44444444444444453,0.0,0.22222222222222227,0.33333333333333337
2021-05-21,0.44444444444444436,0.0,0.3333333333333333,0.22222222222222218
2021-05-28,0.44444444444444436,0.0,0.3333333333333333,0.22222222222222218
2021-06-04,0.44444444444444436,0.0,0.3333333333333333,0.22222222222222218
2021-06-11,0.4131944444444445,0.07031250000000001,0.23958333333333334,0.27690972222222227
2021-06-18,0.42646878072763034,0.18203816371681417,0.13781342182890857,0.25367963372664704
2021-06-25,0.4831199735197555,0.1108965108599801,0.08395507468574265,0.3220284409345219
2021-07-02,0.44444444444444453,0.22222222222222227,0.0,0.33333333333333337
2021-07-09,0.4000000000000001,0.20000000000000004,0.10000000000000002,0.30000000000000004
2021-07-16,0.4,0.30000000000000004,0.1,0.2
2021-07-23,0.43124999999999997,0.2453125,0.029687500000000012,0.29374999999999996
2021-07-30,0.44444444444444436,0.3333333333333333,0.0,0.22222222222222218
2021-08-06,0.44444444444444436,0.3333333333333333,0.0,0.22222222222222218
2021-08-13,0.44444444444444436,0.3333333333333333,0.0,0.22222222222222218
2021-08-20,0.44444444444444436,0.3333333333333333,0.0,0.22222222222222218
2021-08-27,0.44444444444444436,0.3333333333333333,0.0,0.22222222222222218
2021-09-03,0.44444444444444436,0.3333333333333333,0.0,0.22222222222222218
2021-09-10,0.44444444444444436,0.3333333333333333,0.0,0.22222222222222218
2021-09-17,0.44444444444444436,0.3333333333333333,0.0,0.22222222222222218
2021-09-24,0.44444444444444436,0.3333333333333333,0.0,0.22222222222222218
2021-10-01,0.44444444444444453,0.22222222222222227,0.0,0.33333333333333337
2021-10-08,0.5694444444444444,0.17222222222222225,0.0,0.2583333333333333
2021-10-15,0.6944444444444444,0.12222222222222225,0.0,0.18333333333333332
2021-10-22,0.8194444444444444,0.07222222222222224,0.0,0.10833333333333334
2021-10-29,0.9444444444444444,0.02222222222222224,0.0,0.033333333333333354
2021-11-05,0.8272569444444444,0.0951388888888889,0.05208333333333332,0.02552083333333335
2021-11-12,0.7423178798858147,0.06355127360562143,0.17708333333333334,0.017047513175230577
2021-11-19,0.6573788153271849,0.03196365832235397,0.30208333333333337,0.008574193017127803
2021-11-26,0.7823788153271849,0.020302215688239873,0.1918729366740438,0.0054460323105315015
2021-12-03,0.7177920680162356,0.14530221568823987,0.13312709856668287,0.003778617728841722
2021-12-10,0.8427920680162356,0.08094266054265699,0.07416033883084128,0.0021049326102661444
2021-12-17,0.7470827686873511,0.05239436490315565,0.1991603388308413,0.0013625275786519888
2021-12-23,0.6513734693584665,0.02384606926365431,0.3241603388308413,0.000620122547037833
2021-12-31,0.5714285714285715,0.0,0.4285714285714286,0.0
2022-01-07,0.5714285714285715,0.0,0.4285714285714286,0.0
2022-01-14,0.5714285714285715,0.0,0.4285714285714286,0.0
2022-01-21,0.4464285714285715,0.0,0.5535714285714286,0.0
2022-01-28,0.39062500000000006,0.0375,0.484375,0.0875
2022-02-04,0.29592803030303033,0.028409090909090908,0.609375,0.06628787878787878
2022-02-11,0.2012310606060606,0.019318181818181818,0.734375,0.045075757575757575
2022-02-18,0.10653409090909091,0.010227272727272727,0.859375,0.023863636363636365
2022-02-25,0.011837121212121215,0.0011363636363636367,0.984375,0.0026515151515151512
2022-03-04,0.0,0.0,1.0,0.0
2022-03-11,0.0,0.0,1.0,0.0
2022-03-18,0.0,0.0,1.0,0.0
2022-03-25,0.0,0.0,1.0,0.0
2022-04-01,0.0,0.0,1.0,0.0
2022-04-08,0.0,0.0,1.0,0.0
2022-04-14,0.0,0.0,1.0,0.0
2022-04-22,0.0,0.0,1.0,0.0
2022-04-29,0.0,0.0,1.0,0.0
2022-05-06,0.0,0.0,1.0,0.0
2022-05-13,0.0,0.0375,0.875,0.0875
2022-05-20,0.0,0.075,0.75,0.175
2022-05-27,0.0,0.11249999999999999,0.625,0.26249999999999996
2022-06-03,0.0,0.15,0.5,0.35
2022-06-10,0.0,0.1875,0.375,0.4375
2022-06-17,0.0,0.22499999999999998,0.25,0.525
2022-06-24,0.0,0.2625,0.12499999999999997,0.6125
2022-07-01,0.0,0.3,0.0,0.7
2022-07-08,0.0,0.3,0.0,0.7
2022-07-15,0.0,0.3,0.0,0.7
2022-07-22,0.0,0.3,0.0,0.7
2022-07-29,0.0,0.3,0.0,0.7
2022-08-05,0.0,0.3,0.0,0.7
2022-08-12,0.0,0.3,0.0,0.7
2022-08-19,0.0,0.3,0.0,0.7
2022-08-26,0.0,0.3,0.0,0.7
2022-09-02,0.0,0.3,0.0,0.7
2022-09-09,0.0,0.3,0.0,0.7
2022-09-16,0.0,0.3,0.0,0.7
2022-09-23,0.0,0.3,0.0,0.7
2022-09-30,0.0,0.3,0.0,0.7
2022-10-07,0.0,0.3,0.0,0.7
2022-10-14,0.0,0.3,0.0,0.7
2022-10-21,0.0,0.3,0.0,0.7
2022-10-28,0.0,0.3,0.0,0.7
2022-11-04,0.0,0.3,0.0,0.7
2022-11-11,0.0,0.3,0.0,0.7
2022-11-18,0.0,0.3,0.0,0.7
2022-11-25,0.0,0.3,0.0,0.7
2022-12-02,0.053571428571428575,0.2625,0.07142857142857144,0.6124999999999999
2022-12-09,0.04635989010989011,0.22716346153846156,0.19642857142857145,0.5300480769230769
2022-12-16,0.03914835164835165,0.1918269230769231,0.32142857142857145,0.4475961538461538
2022-12-23,0.11527617119722385,0.15432692307692308,0.3703007518796993,0.3600961538461538
2022-12-30,0.19140399074609604,0.11682692307692308,0.41917293233082714,0.27259615384615377
2023-01-06,0.2675318102949682,0.07932692307692307,0.46804511278195493,0.1850961538461538
2023-01-13,0.30000000000000004,0.1,0.4,0.2
2023-01-20,0.30000000000000004,0.1,0.4,0.2
2023-01-27,0.30000000000000004,0.1,0.4,0.2
2023-02-03,0.30000000000000004,0.1,0.4,0.2
2023-02-10,0.3333333333333333,0.0,0.44444444444444436,0.22222222222222218
2023-02-17,0.3869047619047619,0.0,0.5158730158730159,0.09722222222222227
2023-02-24,0.2870072209211553,0.0,0.6408730158730158,0.0721197632058288
2023-03-03,0.4120072209211554,0.0,0.5795541578110939,0.00843862126775076
2023-03-10,0.2895160521489236,0.0,0.7045541578110939,0.00592979003998252
2023-03-17,0.20388912091620548,0.0,0.665181089043812,0.13092979003998254
2023-03-24,0.1687030241680217,0.06773778897708467,0.5753671857919957,0.18819200106289785
2023-03-31,0.19101119979009895,0.09073397472102265,0.45036718579199586,0.2678876396968827
2023-04-06,0.11054345412358482,0.18734176312967704,0.4058349314585099,0.2962798512882282
2023-04-14,0.23554345412358485,0.12971524861309025,0.4019851492884628,0.23275614797486216
2023-04-21,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.3
2023-04-28,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.3
2023-05-05,0.09999999999999999,0.19999999999999998,0.39999999999999997,0.3
2023-05-12,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.3
2023-05-19,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.3
2023-05-26,0.30000000000000004,0.1,0.4,0.2
2023-06-02,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.3
2023-06-09,0.32500000000000007,0.04886363636363635,0.3659090909090909,0.26022727272727275
2023-06-16,0.44444444444444436,0.0,0.3333333333333333,0.22222222222222218
2023-06-23,0.44444444444444453,0.0,0.22222222222222227,0.33333333333333337
2023-06-30,0.4131944444444445,0.07031249999999999,0.27690972222222227,0.23958333333333337
2023-07-07,0.47701997465652934,0.041951155462184864,0.3380841920101374,0.1429446778711485
2023-07-14,0.44444444444444436,0.0,0.3333333333333333,0.22222222222222218
2023-07-21,0.44444444444444436,0.0,0.3333333333333333,0.22222222222222218
2023-07-28,0.5158730158730159,0.0,0.3869047619047619,0.09722222222222227
2023-08-04,0.6408730158730158,0.0,0.2870072209211553,0.0721197632058288
2023-08-11,0.7658730158730158,0.0,0.1871096799375488,0.04701730418943535
2023-08-18,0.6408730158730158,0.0,0.24397443403590946,0.1151525500910747
2023-08-25,0.5158730158730158,0.0,0.30083918813427013,0.18328779599271405
2023-09-01,0.44444444444444436,0.0,0.3333333333333333,0.22222222222222218
2023-09-08,0.44444444444444436,0.0,0.3333333333333333,0.22222222222222218
2023-09-15,0.44444444444444436,0.0,0.3333333333333333,0.22222222222222218
2023-09-22,0.44444444444444436,0.0,0.3333333333333333,0.22222222222222218
2023-09-29,0.4920634920634921,0.0,0.2083333333333334,0.2996031746031746
2023-10-06,0.5396825396825398,0.0,0.0833333333333334,0.376984126984127
2023-10-13,0.453968253968254,0.0,0.20833333333333343,0.3376984126984127
2023-10-20,0.328968253968254,0.0,0.30831148018648025,0.36272026584526584
2023-10-27,0.20396825396825397,0.0,0.40828962703962696,0.3877421189921189
2023-11-03,0.22222222222222227,0.0,0.44444444444444453,0.33333333333333337
2023-11-10,0.34722222222222227,0.0,0.31944444444444453,0.33333333333333337
2023-11-17,0.31180555555555556,0.07499999999999997,0.22986111111111113,0.3833333333333333
2023-11-24,0.43680555555555556,0.004319371727748668,0.22266215823152993,0.33621291448516577
2023-12-01,0.3118055555555556,0.05482527521456755,0.2634856524201652,0.3698835168097117
2023-12-08,0.3,0.09999999999999999,0.19999999999999998,0.39999999999999997
2023-12-15,0.3,0.19999999999999998,0.09999999999999999,0.39999999999999997
2023-12-22,0.3,0.09999999999999999,0.19999999999999998,0.39999999999999997
2023-12-29,0.3,0.09999999999999999,0.19999999999999998,0.39999999999999997
2024-01-05,0.3,0.09999999999999999,0.19999999999999998,0.39999999999999997
2024-01-12,0.3,0.19999999999999998,0.09999999999999999,0.39999999999999997
2024-01-19,0.3,0.19999999999999998,0.09999999999999999,0.39999999999999997
2024-01-26,0.3,0.19999999999999998,0.09999999999999999,0.39999999999999997
2024-02-02,0.3,0.19999999999999998,0.09999999999999999,0.39999999999999997
2024-02-09,0.4000000000000001,0.20000000000000004,0.10000000000000002,0.30000000000000004
2024-02-16,0.4000000000000001,0.20000000000000004,0.10000000000000002,0.30000000000000004
2024-02-23,0.39999999999999997,0.09999999999999999,0.19999999999999998,0.3
2024-03-01,0.39999999999999997,0.09999999999999999,0.19999999999999998,0.3
2024-03-08,0.39999999999999997,0.09999999999999999,0.19999999999999998,0.3
2024-03-15,0.4,0.1,0.30000000000000004,0.2
2024-03-22,0.4,0.1,0.30000000000000004,0.2
2024-03-28,0.4,0.1,0.30000000000000004,0.2
2024-04-05,0.30000000000000004,0.1,0.4,0.2
2024-04-12,0.3333333333333333,0.0,0.44444444444444436,0.22222222222222218
2024-04-19,0.30000000000000004,0.1,0.4,0.2
2024-04-26,0.30000000000000004,0.1,0.4,0.2
2024-05-03,0.4,0.1,0.30000000000000004,0.2
2024-05-10,0.30000000000000004,0.1,0.4,0.2
2024-05-17,0.30000000000000004,0.1,0.4,0.2
2024-05-24,0.4,0.1,0.30000000000000004,0.2
2024-05-31,0.4,0.1,0.30000000000000004,0.2
2024-06-07,0.4,0.1,0.30000000000000004,0.2
2024-06-14,0.4,0.1,0.30000000000000004,0.2
2024-06-21,0.4,0.1,0.30000000000000004,0.2
2024-06-28,0.4,0.1,0.30000000000000004,0.2
2024-07-05,0.39999999999999997,0.09999999999999999,0.19999999999999998,0.3
2024-07-12,0.39999999999999997,0.09999999999999999,0.19999999999999998,0.3
2024-07-19,0.39999999999999997,0.09999999999999999,0.19999999999999998,0.3
2024-07-26,0.3,0.09999999999999999,0.19999999999999998,0.39999999999999997
2024-08-02,0.175,0.22499999999999998,0.19999999999999998,0.39999999999999997
2024-08-09,0.09999999999999999,0.19999999999999998,0.3,0.39999999999999997
2024-08-16,0.09999999999999999,0.19999999999999998,0.3,0.39999999999999997
2024-08-23,0.09999999999999999,0.3,0.19999999999999998,0.39999999999999997
2024-08-30,0.09999999999999999,0.19999999999999998,0.3,0.39999999999999997
2024-09-06,0.09999999999999999,0.3,0.19999999999999998,0.39999999999999997
2024-09-13,0.09999999999999999,0.3,0.19999999999999998,0.39999999999999997
2024-09-20,0.09999999999999999,0.19999999999999998,0.3,0.39999999999999997
2024-09-27,0.09999999999999999,0.19999999999999998,0.3,0.39999999999999997
2024-10-04,0.09999999999999999,0.19999999999999998,0.3,0.39999999999999997
2024-10-11,0.09999999999999999,0.19999999999999998,0.3,0.39999999999999997
2024-10-18,0.19999999999999998,0.09999999999999999,0.3,0.39999999999999997
2024-10-25,0.19999999999999998,0.09999999999999999,0.3,0.39999999999999997
2024-11-01,0.2625,0.1,0.3625,0.275
2024-11-08,0.3682692307692308,0.09999999999999999,0.23749999999999993,0.29423076923076924
2024-11-15,0.3,0.09999999999999999,0.19999999999999998,0.39999999999999997
2024-11-22,0.23750000000000004,0.10000000000000002,0.325,0.3375
2024-11-29,0.3,0.09999999999999999,0.19999999999999998,0.39999999999999997
2024-12-06,0.39999999999999997,0.09999999999999999,0.19999999999999998,0.3
2024-12-13,0.43125,0.029687500000000006,0.29375,0.24531250000000002
2024-12-20,0.35002880184331797,0.005061923963133638,0.41875000000000007,0.2261592741935484
2024-12-27,0.3333333333333333,0.0,0.44444444444444436,0.22222222222222218
2025-01-03,0.22222222222222227,0.0,0.44444444444444453,0.33333333333333337
2025-01-10,0.22222222222222227,0.0,0.44444444444444453,0.33333333333333337
2025-01-17,0.22222222222222227,0.0,0.44444444444444453,0.33333333333333337
2025-01-24,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.3
2025-01-31,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.3
2025-02-07,0.30000000000000004,0.1,0.4,0.2
2025-02-14,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.3
2025-02-21,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.3
2025-02-28,0.13749999999999998,0.16249999999999998,0.33749999999999997,0.3625
2025-03-07,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.3
2025-03-14,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.3
2025-03-21,0.09999999999999999,0.19999999999999998,0.39999999999999997,0.3
2025-03-28,0.0,0.22222222222222227,0.44444444444444453,0.33333333333333337
2025-04-04,0.0,0.22222222222222227,0.33333333333333337,0.44444444444444453
2025-04-11,0.0,0.22222222222222227,0.44444444444444453,0.33333333333333337
2025-04-17,0.0,0.22222222222222227,0.44444444444444453,0.33333333333333337
2025-04-25,0.0,0.22222222222222227,0.33333333333333337,0.44444444444444453
2025-05-02,0.09999999999999999,0.19999999999999998,0.3,0.39999999999999997
2025-05-09,0.09999999999999999,0.19999999999999998,0.3,0.39999999999999997
2025-05-16,0.09999999999999999,0.19999999999999998,0.3,0.39999999999999997
2025-05-23,0.09999999999999999,0.19999999999999998,0.3,0.39999999999999997
2025-05-30,0.09999999999999999,0.19999999999999998,0.3,0.39999999999999997
2025-06-06,0.1625,0.1375,0.36250000000000004,0.3375
2025-06-13,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.3
2025-06-20,0.13749999999999998,0.16249999999999998,0.33749999999999997,0.3625
2025-06-27,0.09999999999999999,0.19999999999999998,0.3,0.39999999999999997
2025-07-03,0.19999999999999998,0.09999999999999999,0.3,0.39999999999999997
2025-07-11,0.19999999999999998,0.09999999999999999,0.3,0.39999999999999997
2025-07-18,0.19999999999999998,0.09999999999999999,0.3,0.39999999999999997
2025-07-25,0.19999999999999998,0.09999999999999999,0.3,0.39999999999999997
2025-08-01,0.09999999999999999,0.19999999999999998,0.3,0.39999999999999997
2025-08-08,0.19999999999999998,0.09999999999999999,0.3,0.39999999999999997
2025-08-15,0.09999999999999999,0.19999999999999998,0.3,0.39999999999999997
2025-08-22,0.09999999999999999,0.3,0.19999999999999998,0.39999999999999997
2025-08-29,0.1625,0.17500000000000002,0.2625,0.4000000000000001
2025-09-05,0.09999999999999999,0.19999999999999998,0.3,0.39999999999999997
2025-09-12,0.19999999999999998,0.09999999999999999,0.3,0.39999999999999997
2025-09-19,0.19999999999999998,0.09999999999999999,0.3,0.39999999999999997
2025-09-26,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.3
2025-10-03,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.3
2025-10-10,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.3
2025-10-17,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.3
2025-10-24,0.19999999999999998,0.09999999999999999,0.3,0.39999999999999997
2025-10-31,0.325,0.10000000000000002,0.23750000000000004,0.3375
2025-11-07,0.19999999999999998,0.09999999999999999,0.3,0.39999999999999997
2025-11-14,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.3
2025-11-21,0.13749999999999998,0.16249999999999998,0.33749999999999997,0.3625
2025-11-28,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.3
2025-12-05,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.3
2025-12-12,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.3
2025-12-19,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.3
2025-12-26,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.3
2026-01-02,0.19999999999999998,0.09999999999999999,0.3,0.39999999999999997
2026-01-09,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.3
2026-01-16,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.3
2026-01-23,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.3
2026-01-30,0.19999999999999998,0.09999999999999999,0.39999999999999997,0.3
2026-02-06,0.19999999999999998,0.09999999999999999,0.3,0.39999999999999997
2026-02-13,0.09999999999999999,0.19999999999999998,0.3,0.39999999999999997
2026-02-20,0.09999999999999999,0.19999999999999998,0.3,0.39999999999999997
2026-02-27,0.09999999999999999,0.19999999999999998,0.3,0.39999999999999997
2026-03-06,0.09999999999999999,0.19999999999999998,0.3,0.39999999999999997
2026-03-13,0.09999999999999999,0.19999999999999998,0.39999999999999997,0.3
2026-03-20,0.16249999999999998,0.13749999999999998,0.33749999999999997,0.3625
2026-03-27,0.09999999999999999,0.19999999999999998,0.3,0.39999999999999997
2026-04-02,0.09999999999999999,0.19999999999999998,0.3,0.39999999999999997
2026-04-10,0.22500000000000003,0.1375,0.23750000000000004,0.4000000000000001
2026-04-17,0.29318181818181815,0.19431818181818178,0.11250000000000004,0.39999999999999997
2026-04-24,0.3,0.19999999999999998,0.09999999999999999,0.39999999999999997
2026-05-01,0.3625,0.13749999999999998,0.16249999999999998,0.33749999999999997
2026-05-08,0.4000000000000001,0.20000000000000004,0.10000000000000002,0.30000000000000004
2026-05-15,0.42777777777777776,0.07500000000000002,0.1763888888888889,0.3208333333333333
2026-05-22,0.4000000000000001,0.20000000000000004,0.10000000000000002,0.30000000000000004
2026-05-29,0.4000000000000001,0.20000000000000004,0.10000000000000002,0.30000000000000004
