segment,strategy,n_periods,total_return,CAGR,ann_return,ann_vol,Sharpe,Sortino,max_drawdown,calmar,hit_rate,best_period,worst_period
TRAIN walk-forward OOS,XGBoost (Cesar),758,1.6994892907071435,0.07049982624207862,0.07287739613684724,0.09703570572350836,0.7510369053686553,1.1292984569540379,-0.18031890129393857,0.39097302465899886,0.5474934036939314,0.08075807355597366,-0.08873096427359634
VAL 2025,XGBoost (Cesar),50,0.2936050936294965,0.3069945770927922,0.27286980459642496,0.09521366249811122,2.8658681688863497,4.961724595156746,-0.04823089385187329,6.365102376821667,0.7,0.037590938188463874,-0.045197419387508396
2026 YTD,XGBoost (Cesar),20,0.0726190909236637,0.1999367606821847,0.19428871874561898,0.15752450038511046,,,-0.08365966528086721,2.3898823884956397,0.6,0.05326845612618499,-0.03796534545296669
