,total_return,annualized_return,annualized_vol,sharpe,max_drawdown,calmar,win_rate_daily,n_rebalances,avg_weekly_turnover
Selected strategy (train),1.2083854493268973,0.04844741056694368,0.06802465147142825,0.7296017474016352,-0.14712207821284184,0.3293007491156746,0.5433649289099526,875.0,0.12243614240336183
Equal-weight (train),1.3016345628871049,0.051039973331942656,0.07526471904175948,0.6991218163117672,-0.20302801874761756,0.251393741843041,0.5421800947867299,875.0,0.0
Buy-and-hold ACWI (train),2.2404621531447835,0.07273196279033156,0.2043344076970628,0.44612904965917866,-0.5627626773870856,0.12924091399953352,0.5376777251184834,0.0,
Selected strategy (2025),0.25403807564326697,0.25631113402597405,0.07949006320762103,2.9114778995994675,-0.03920579716830097,6.537582514282073,0.608,53.0,0.12762054507337528
Equal-weight (2025),0.23607110170183865,0.23816864173267605,0.07263544669607178,2.9785098233357723,-0.04397734765735739,5.415711824831495,0.6,53.0,0.0
Buy-and-hold ACWI (2025),0.22413190387740434,0.22611397538395384,0.17210267603680174,1.2700856128082678,-0.1654717123897126,1.3664811472514342,0.592,0.0,
