series,ADF_p,VR(k=5),Hurst,half_life_days
ACWI,0.9520999706750374,0.8604962475895286,0.49250398314614746,5147.644971736168
AGG,0.2220966388481435,0.8292431550338645,0.48135437230102635,887.2800196457312
GLD,0.7671448486404845,0.975256031552545,0.44406031920339345,1042.8206776683014
BSV,0.45738143932246345,0.7207011403095649,0.48233204969235927,1298.0363925700065
log(AGG)-log(BSV),0.35849334863996307,0.5605259696414906,0.4221577046170353,407.6036192090041
log(ACWI)-log(GLD),0.6126254100891582,0.8372424548265757,0.4709603856578047,571.4755197129858
log(ACWI)-log(AGG),0.938689378518033,0.7993708275399015,0.498234161300298,1964.205691406967
