,total_return,annualized_return,annualized_vol,sharpe,max_drawdown,calmar,win_rate_daily,n_rebalances,avg_weekly_turnover
Selected strategy (2026 YTD),0.06666611456177152,0.17286190216162578,0.1393783528833533,1.2138182134875917,-0.08950862740781118,1.9312317389702323,0.5686274509803921,22.0,0.13295454545454546
Equal-weight (2026 YTD),0.0504116885396475,0.12919940972485944,0.11649115579899987,1.1011837870764647,-0.0727684362508666,1.7754869608500183,0.5784313725490197,22.0,0.0
Buy-and-hold ACWI (2026 YTD),0.12212875898242803,0.32933637503170665,0.15688913003172408,1.893056108650288,-0.09727542582442106,3.38560712780788,0.5490196078431373,0.0,
